benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_217.mata,apply_language,4188,432
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_217.mata,apply_language,4192,436
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_237.mata,apply_language,4176,472
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_237.mata,apply_language,4375,455
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_237.mata,apply_language,4226,411
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_111.mata,apply_language,4556,422
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_111.mata,apply_language,4635,414
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_111.mata,apply_language,4920,419
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_174.mata,apply_language,6067,490
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_174.mata,apply_language,5922,411
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_174.mata,apply_language,6545,400
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_249.mata,apply_language,5933,472
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_249.mata,apply_language,5917,501
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_249.mata,apply_language,5347,381
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_14.mata,apply_language,1293,234
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_14.mata,apply_language,1366,244
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_14.mata,apply_language,1436,248
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_133.mata,apply_language,4496,913
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_133.mata,apply_language,5257,485
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_133.mata,apply_language,4530,515
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-trim-smt2_0.mata,apply_language,188,47
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-trim-smt2_0.mata,apply_language,185,47
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-trim-smt2_0.mata,apply_language,185,48
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_103.mata,apply_language,5534,462
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_103.mata,apply_language,4629,427
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_103.mata,apply_language,4598,416
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_209.mata,apply_language,4731,420
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_209.mata,apply_language,4547,424
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_209.mata,apply_language,4596,416
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_116.mata,apply_language,4262,411
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_116.mata,apply_language,4290,515
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_116.mata,apply_language,4508,426
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_167.mata,apply_language,4592,409
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_167.mata,apply_language,4374,422
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_167.mata,apply_language,4544,447
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_129.mata,apply_language,5545,393
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_129.mata,apply_language,5573,476
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_129.mata,apply_language,5453,455
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_241.mata,apply_language,5952,427
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_241.mata,apply_language,5327,399
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_241.mata,apply_language,5501,452
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_236.mata,apply_language,4288,587
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_236.mata,apply_language,4197,414
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_236.mata,apply_language,4199,417
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_230.mata,apply_language,4470,478
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_230.mata,apply_language,4612,415
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_230.mata,apply_language,4732,432
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_156.mata,apply_language,5566,481
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_156.mata,apply_language,5221,384
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_156.mata,apply_language,5328,458
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_101.mata,apply_language,4582,790
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_101.mata,apply_language,4107,457
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_101.mata,apply_language,4256,472
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_233.mata,apply_language,4111,461
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_233.mata,apply_language,4812,426
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_233.mata,apply_language,4664,434
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_181.mata,apply_language,5767,535
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_181.mata,apply_language,5771,405
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_181.mata,apply_language,5320,423
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_136.mata,apply_language,5231,501
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_136.mata,apply_language,5179,421
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_136.mata,apply_language,6099,466
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_23.mata,apply_language,1234,228
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_23.mata,apply_language,1328,226
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_23.mata,apply_language,1265,238
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_22.mata,apply_language,1642,154
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_22.mata,apply_language,1420,151
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_22.mata,apply_language,1209,136
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_226.mata,apply_language,4875,565
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_226.mata,apply_language,4514,745
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_226.mata,apply_language,4555,505
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_245.mata,apply_language,5579,422
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_245.mata,apply_language,5373,410
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_245.mata,apply_language,5445,410
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_216.mata,apply_language,4607,433
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_216.mata,apply_language,4767,473
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_216.mata,apply_language,4624,437
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_154.mata,apply_language,5325,430
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_154.mata,apply_language,5552,721
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_154.mata,apply_language,5744,484
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_125.mata,apply_language,4373,929
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_125.mata,apply_language,5146,570
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_125.mata,apply_language,4769,465
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_167.mata,apply_language,5157,448
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_167.mata,apply_language,4659,444
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_167.mata,apply_language,4722,484
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_0.mata,apply_language,5374,430
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_0.mata,apply_language,5208,463
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_0.mata,apply_language,5469,418
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-trim-smt2_2.mata,apply_language,606,94
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-trim-smt2_2.mata,apply_language,525,100
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-trim-smt2_2.mata,apply_language,527,126
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_185.mata,apply_language,5197,522
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_185.mata,apply_language,4872,457
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_185.mata,apply_language,4729,698
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_121.mata,apply_language,4921,492
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_121.mata,apply_language,4634,465
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_121.mata,apply_language,4829,510
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_268.mata,apply_language,4398,487
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_268.mata,apply_language,4904,423
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_268.mata,apply_language,4170,433
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_113.mata,apply_language,4290,461
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_113.mata,apply_language,4272,436
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_113.mata,apply_language,4726,415
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_10.mata,apply_language,1300,235
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_10.mata,apply_language,1465,226
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_10.mata,apply_language,1377,224
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_244.mata,apply_language,4310,424
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_244.mata,apply_language,4179,450
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_244.mata,apply_language,4499,477
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_229.mata,apply_language,5232,430
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_229.mata,apply_language,4771,528
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_229.mata,apply_language,4872,603
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_105.mata,apply_language,4882,440
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_105.mata,apply_language,4093,428
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_105.mata,apply_language,4179,458
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_234.mata,apply_language,4165,433
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_234.mata,apply_language,4180,416
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_234.mata,apply_language,4442,413
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-trim-smt2_19.mata,apply_language,242,50
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-trim-smt2_19.mata,apply_language,263,50
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-trim-smt2_19.mata,apply_language,231,49
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_177.mata,apply_language,4370,430
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_177.mata,apply_language,4246,453
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_177.mata,apply_language,4638,509
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_225.mata,apply_language,5675,466
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_225.mata,apply_language,5682,515
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_225.mata,apply_language,4605,577
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_107.mata,apply_language,5404,454
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_107.mata,apply_language,4217,428
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_107.mata,apply_language,4357,494
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_138.mata,apply_language,4505,448
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_138.mata,apply_language,4629,421
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_138.mata,apply_language,4948,417
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_147.mata,apply_language,4445,503
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_147.mata,apply_language,4521,471
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_147.mata,apply_language,4146,497
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_108.mata,apply_language,5688,431
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_108.mata,apply_language,5828,436
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_108.mata,apply_language,6115,454
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_162.mata,apply_language,4491,505
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_162.mata,apply_language,4525,541
