benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_111.mata,composition,1160,184
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_138.mata,composition,36210,16960
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_138.mata,composition,26584,17590
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_138.mata,composition,26453,17501
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_146.mata,composition,5016,642
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_146.mata,composition,5443,712
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_146.mata,composition,5643,700
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_126.mata,composition,23772,16112
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_126.mata,composition,24569,15407
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_126.mata,composition,24187,14925
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_113.mata,composition,4913,689
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_113.mata,composition,4888,746
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_113.mata,composition,4900,717
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_297.mata,composition,5105,645
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_297.mata,composition,4527,656
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_297.mata,composition,4506,669
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_325.mata,composition,61300,74271
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_325.mata,composition,62017,65872
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_325.mata,composition,60271,64913
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_427.mata,composition,22797,10404
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_427.mata,composition,23466,10271
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_427.mata,composition,22420,11245
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_417.mata,composition,4957,1076
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_417.mata,composition,5130,980
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_417.mata,composition,4848,919
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_155.mata,composition,23390,15227
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_155.mata,composition,27363,12242
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_155.mata,composition,24360,11937
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_13.mata,composition,4331,658
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_13.mata,composition,4556,725
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_13.mata,composition,4374,672
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_299.mata,composition,57584,48008
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_299.mata,composition,52833,72088
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_299.mata,composition,57489,59252
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_10.mata,composition,1323,256
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_10.mata,composition,1344,296
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_10.mata,composition,1297,239
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_18.mata,composition,5632,2257
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_18.mata,composition,5590,2598
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_18.mata,composition,5474,2256
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_134.mata,composition,31094,15018
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_134.mata,composition,30233,22130
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_134.mata,composition,32928,21579
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_22.mata,composition,1247,186
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_22.mata,composition,1242,163
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_22.mata,composition,1308,176
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_211.mata,composition,4559,677
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_211.mata,composition,4615,677
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_211.mata,composition,4541,682
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_222.mata,composition,45104,47927
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_222.mata,composition,44673,51051
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_222.mata,composition,46310,51235
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_296.mata,composition,57482,88237
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_296.mata,composition,54776,57298
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_296.mata,composition,63789,65205
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_11.mata,composition,4804,773
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_11.mata,composition,5253,694
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_11.mata,composition,5210,719
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_259.mata,composition,4475,678
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_259.mata,composition,4961,673
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_259.mata,composition,4685,673
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_194.mata,composition,40549,33691
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_194.mata,composition,41050,40025
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_194.mata,composition,41497,35519
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_228.mata,composition,5879,700
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_228.mata,composition,6100,672
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_228.mata,composition,5578,669
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_294.mata,composition,69827,48738
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_294.mata,composition,44181,54175
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_294.mata,composition,62204,74628
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_309.mata,composition,5277,671
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_309.mata,composition,4810,696
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_309.mata,composition,4598,690
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_154.mata,composition,29433,17595
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_154.mata,composition,26706,16538
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_154.mata,composition,29666,18397
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_425.mata,composition,17115,9640
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_425.mata,composition,17218,10633
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_425.mata,composition,17623,10798
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_196.mata,composition,39178,35319
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_196.mata,composition,39380,37584
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_196.mata,composition,38348,45762
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-htmlEscape-smt2_reverse_20.mata,composition,1987,1148
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-htmlEscape-smt2_reverse_20.mata,composition,1814,1384
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-htmlEscape-smt2_reverse_20.mata,composition,1760,1061
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_142.mata,composition,5701,982
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_142.mata,composition,5423,1099
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_142.mata,composition,5007,897
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_48.mata,composition,5554,616
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_48.mata,composition,5522,596
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_48.mata,composition,5492,566
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_110.mata,composition,1202,156
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_110.mata,composition,1246,155
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_110.mata,composition,1512,149
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_395.mata,composition,8506,5840
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_395.mata,composition,8323,7620
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_395.mata,composition,8418,6708
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_395.mata,composition,5254,1062
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_395.mata,composition,4914,967
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_395.mata,composition,5083,973
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_211.mata,composition,4814,649
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_211.mata,composition,4960,697
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_211.mata,composition,4767,664
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_234.mata,composition,6009,682
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_234.mata,composition,5394,650
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_234.mata,composition,5509,652
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_10.mata,composition,1219,156
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_10.mata,composition,1149,156
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_10.mata,composition,1131,154
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_373.mata,composition,7220,4615
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_373.mata,composition,7064,4723
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_373.mata,composition,6998,4565
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_170.mata,composition,5547,661
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_170.mata,composition,5529,664
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_170.mata,composition,5993,669
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_412.mata,composition,8475,3312
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_412.mata,composition,7981,3396
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_412.mata,composition,8149,3175
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_282.mata,composition,5636,665
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_282.mata,composition,5817,661
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_282.mata,composition,6136,676
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_355.mata,composition,5684,498
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_355.mata,composition,5942,509
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_355.mata,composition,5489,472
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_385.mata,composition,5326,644
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_385.mata,composition,5637,686
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_385.mata,composition,5711,648
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_315.mata,composition,60583,58184
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_315.mata,composition,58839,49625
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_315.mata,composition,56159,50161
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_115.mata,composition,1469,257
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_115.mata,composition,1298,252
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_115.mata,composition,1289,287
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_8.mata,composition,1339,190
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_8.mata,composition,1260,183
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_8.mata,composition,1223,165
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_170.mata,composition,35012,26513
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_170.mata,composition,35994,28218
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_170.mata,composition,34435,27930
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_26.mata,composition,1275,262
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_26.mata,composition,1330,221
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_26.mata,composition,1267,232
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_251.mata,composition,4400,673
