benchmark,operation,mata-runtime-0,mata-runtime-1,mona-runtime-0,mona-runtime-1
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all92-smt2_0.mata,projection,2112,10865,126,148
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all92-smt2_0.mata,projection,2117,10636,154,193
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all92-smt2_0.mata,projection,2271,11559,109,132
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_1.mata,projection,188,208,39,23
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_1.mata,projection,187,222,37,22
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_1.mata,projection,175,203,40,32
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all231-smt2_0.mata,projection,176,821,25,15
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all231-smt2_0.mata,projection,150,813,25,14
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all231-smt2_0.mata,projection,163,742,27,15
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_2.mata,projection,978,1200,215,142
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_2.mata,projection,854,1202,208,110
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_2.mata,projection,915,1220,203,124
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_5.mata,projection,2829,29018,703,528
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_5.mata,projection,2874,28080,673,514
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_5.mata,projection,2967,28939,990,642
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all228-smt2_0.mata,projection,116,213,21,11
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all228-smt2_0.mata,projection,112,205,22,10
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all228-smt2_0.mata,projection,98,158,23,10
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_2.mata,projection,14899,58457,7975,4191
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_2.mata,projection,15253,62283,4479,3533
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_2.mata,projection,14447,58242,3227,3048
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_0.mata,projection,344,3890,44,34
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_0.mata,projection,308,3574,45,31
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_0.mata,projection,300,3611,39,31
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace9-smt2_0.mata,projection,563,622,25,21
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace9-smt2_0.mata,projection,623,719,24,20
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace9-smt2_0.mata,projection,661,717,23,20
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_1.mata,projection,732,1863,100,74
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_1.mata,projection,635,1842,95,69
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_1.mata,projection,622,1633,96,73
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_0.mata,projection,1678,27274,327,228
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_0.mata,projection,1869,26839,524,345
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_0.mata,projection,1848,27530,508,332
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all19-smt2_0.mata,projection,152,791,34,19
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all19-smt2_0.mata,projection,172,798,27,16
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all19-smt2_0.mata,projection,181,983,25,13
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all9-smt2_0.mata,projection,349,339,12,12
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all9-smt2_0.mata,projection,322,340,12,12
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all9-smt2_0.mata,projection,337,375,12,13
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_0.mata,projection,415,736,74,58
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_0.mata,projection,350,612,70,51
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_0.mata,projection,324,663,66,80
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all203-smt2_0.mata,projection,397,7301,60,34
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all203-smt2_0.mata,projection,422,7548,59,38
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all203-smt2_0.mata,projection,424,7218,61,34
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all37-smt2_0.mata,projection,1008,2036,89,87
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all37-smt2_0.mata,projection,1129,2140,95,90
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all37-smt2_0.mata,projection,1063,2343,94,89
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_2.mata,projection,8872,28798,3833,2801
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_2.mata,projection,9077,28645,3698,2632
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_2.mata,projection,8481,28849,4144,2703
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace44-smt2_0.mata,projection,130,138,24,15
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace44-smt2_0.mata,projection,133,148,28,17
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace44-smt2_0.mata,projection,136,142,23,13
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace37-smt2_0.mata,projection,1270,3140,158,141
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace37-smt2_0.mata,projection,1242,3183,127,131
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace37-smt2_0.mata,projection,1188,3165,161,126
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_reverse_2.mata,projection,3083,6275,627,491
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_reverse_2.mata,projection,3119,6244,623,498
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_reverse_2.mata,projection,3132,6325,801,640
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_0.mata,projection,197,1028,31,24
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_0.mata,projection,232,1146,32,25
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_0.mata,projection,191,1034,62,26
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace62-smt2_0.mata,projection,1893,16406,83,70
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace62-smt2_0.mata,projection,1467,14777,84,78
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace62-smt2_0.mata,projection,1515,14799,88,72
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_0.mata,projection,429,625,84,64
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_0.mata,projection,432,569,82,58
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_0.mata,projection,459,576,81,56
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_0.mata,projection,1447,4416,394,279
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_0.mata,projection,1340,4408,494,386
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_0.mata,projection,1697,5431,480,328
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all165-smt2_0.mata,projection,190,675,22,12
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all165-smt2_0.mata,projection,173,673,23,12
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all165-smt2_0.mata,projection,174,738,21,10
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_0.mata,projection,1090,2524,172,133
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_0.mata,projection,996,2353,162,131
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_0.mata,projection,964,2147,168,133
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_1.mata,projection,1634,9726,308,241
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_1.mata,projection,1470,9567,361,244
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_1.mata,projection,1497,9815,362,245
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace153-smt2_0.mata,projection,1017,2830,345,258
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace153-smt2_0.mata,projection,1050,2945,253,198
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace153-smt2_0.mata,projection,1174,3038,305,244
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all4-smt2_0.mata,projection,132,467,28,15
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all4-smt2_0.mata,projection,125,453,24,13
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all4-smt2_0.mata,projection,122,417,35,13
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_reverse_2.mata,projection,13582,54724,5216,4069
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_reverse_2.mata,projection,14856,57400,5642,3980
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_reverse_2.mata,projection,13622,55094,3104,2867
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all76-smt2_0.mata,projection,221,223,14,18
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all76-smt2_0.mata,projection,221,243,14,18
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all76-smt2_0.mata,projection,222,234,14,17
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_0.mata,projection,898,2149,173,130
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_0.mata,projection,1049,2443,218,168
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_0.mata,projection,995,2375,164,132
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all167-smt2_0.mata,projection,326,2218,75,52
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all167-smt2_0.mata,projection,343,2160,77,53
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all167-smt2_0.mata,projection,346,2016,93,63
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all154-smt2_0.mata,projection,1035,2373,174,134
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all154-smt2_0.mata,projection,930,2167,159,129
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all154-smt2_0.mata,projection,873,1979,175,136
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_0.mata,projection,199,1024,30,21
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_0.mata,projection,187,1009,30,21
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_0.mata,projection,193,965,31,24
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all220-smt2_0.mata,projection,176,1026,35,16
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all220-smt2_0.mata,projection,179,1068,30,18
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all220-smt2_0.mata,projection,203,1131,27,19
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_0.mata,projection,256,2033,52,32
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_0.mata,projection,293,2101,37,28
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_0.mata,projection,254,2038,41,27
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_2.mata,projection,7743,18749,2024,1524
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_2.mata,projection,7175,18884,1825,1487
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_2.mata,projection,6601,18709,2193,1761
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_1.mata,projection,1112,5402,283,226
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_1.mata,projection,1190,5407,343,249
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_1.mata,projection,1353,5784,282,227
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_0.mata,projection,476,926,84,59
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_0.mata,projection,421,821,91,64
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_0.mata,projection,416,843,85,64
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all25-smt2_0.mata,projection,411,762,88,64
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all25-smt2_0.mata,projection,391,766,81,72
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all25-smt2_0.mata,projection,398,772,92,72
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_2.mata,projection,215,1178,31,24
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_2.mata,projection,248,1204,31,23
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_2.mata,projection,194,1190,34,24
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_reverse_2.mata,projection,8637,24373,1599,1297
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_reverse_2.mata,projection,8565,23817,1605,1436
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_reverse_2.mata,projection,7325,22013,2433,1611
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_0.mata,projection,691,1776,97,71
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_0.mata,projection,648,1690,101,73
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_0.mata,projection,615,1647,111,75
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all188-smt2_0.mata,projection,11501,56367,10169,9308
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all188-smt2_0.mata,projection,12193,57074,12181,9577
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all188-smt2_0.mata,projection,12421,57589,6583,7023
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_4.mata,projection,2822,28246,1279,1166
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_4.mata,projection,2785,28010,673,492
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_4.mata,projection,2778,27895,640,488
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_reverse_2.mata,projection,4511,9588,668,614
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_reverse_2.mata,projection,4810,10083,716,665
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_reverse_2.mata,projection,4367,9651,842,781
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_1.mata,projection,477,1208,91,68
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_1.mata,projection,505,1231,100,68
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_1.mata,projection,514,1199,95,68
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_0.mata,projection,365,751,229,159
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_0.mata,projection,483,793,135,73
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_0.mata,projection,587,850,100,72
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all62-smt2_0.mata,projection,936,7263,70,53
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all62-smt2_0.mata,projection,789,6932,69,56
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all62-smt2_0.mata,projection,827,7242,64,54
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all234-smt2_0.mata,projection,147,456,21,14
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all234-smt2_0.mata,projection,154,411,23,15
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all234-smt2_0.mata,projection,153,425,26,15
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/projection/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_0.mata,projection,2682,12737,1178,772
